City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Acatic,20.7833,-102.8833,65.79,35,90,3.31,MX,2022-01-24 02:17:33
297,Nanakuli,21.3906,-158.1547,80.55,60,20,9.22,US,2022-01-24 02:17:33
298,Nisia Floresta,-6.0911,-35.2086,81.41,81,16,6.04,BR,2022-01-24 02:17:16
299,La Ronge,55.1001,-105.2842,-7.38,77,0,5.75,CA,2022-01-24 02:15:39
300,Qinzhou,21.95,108.6167,63.93,82,100,7.61,CN,2022-01-24 02:17:34
301,Tumaco,1.7986,-78.8156,76.55,91,92,4.47,CO,2022-01-24 02:17:34
302,Vestmannaeyjar,63.4427,-20.2734,35.51,66,100,28.23,IS,2022-01-24 02:17:35
303,Pangnirtung,66.1451,-65.7125,-2.42,77,100,5.88,CA,2022-01-24 02:17:35
304,Chokurdakh,70.6333,147.9167,-20.09,100,97,6.62,RU,2022-01-24 02:17:35
305,Chuy,-33.6971,-53.4616,73.78,94,100,3.2,UY,2022-01-24 02:17:36
306,Turukhansk,65.8167,87.9833,-8.12,100,95,0.38,RU,2022-01-24 02:17:36
307,Sambava,-14.2667,50.1667,74.28,92,100,3.62,MG,2022-01-24 02:17:36
308,Northam,51.0333,-4.2167,43.02,87,4,7.87,GB,2022-01-24 02:17:37
309,Alpena,45.0617,-83.4327,14.11,70,100,3.44,US,2022-01-24 02:17:37
310,Pointe Michel,15.25,-61.3833,76.77,74,3,10.18,DM,2022-01-24 02:17:37
311,Healesville,-37.65,145.5167,96.89,43,100,2.84,AU,2022-01-24 02:17:38
312,Kidal,18.4411,1.4078,60.78,19,10,10.33,ML,2022-01-24 02:17:38
313,Behshahr,36.6923,53.5526,44.96,39,0,4.83,IR,2022-01-24 02:17:38
314,Soure,-0.7167,-48.5233,76.98,89,100,7.49,BR,2022-01-24 02:17:39
315,Padang,-0.9492,100.3543,75.25,78,97,3.15,ID,2022-01-24 02:17:39
316,Koulikoro,14.0,-7.75,62.62,17,0,9.17,ML,2022-01-24 02:17:40
317,Evensk,61.95,159.2333,-9.76,80,98,5.59,RU,2022-01-24 02:17:40
318,Terrace,54.5163,-128.6035,36.43,100,100,2.3,CA,2022-01-24 02:17:40
319,Tezu,27.9167,96.1667,60.64,43,81,1.66,IN,2022-01-24 02:17:41
320,Pevek,69.7008,170.3133,-10.89,96,100,19.46,RU,2022-01-24 02:17:41
321,Aklavik,68.2191,-135.0107,2.12,95,94,8.52,CA,2022-01-24 02:17:42
322,Kampot,10.6167,104.1833,78.85,67,3,0.72,KH,2022-01-24 02:17:42
323,Hay River,60.8156,-115.7999,-9.42,77,75,5.75,CA,2022-01-24 02:15:20
324,Churapcha,62.0025,132.4325,-26.18,99,99,1.63,RU,2022-01-24 02:17:42
325,Porkhov,57.765,29.5561,22.89,88,93,8.55,RU,2022-01-24 02:18:43
326,Khammam,17.25,80.15,68.02,71,32,5.3,IN,2022-01-24 02:18:44
327,Lucea,18.451,-78.1736,74.86,77,0,2.62,JM,2022-01-24 02:18:44
328,Baherden,38.4362,57.4316,36.57,50,0,5.7,TM,2022-01-24 02:18:44
329,Mount Gambier,-37.8333,140.7667,92.26,21,81,5.5,AU,2022-01-24 02:18:45
330,High Level,58.5169,-117.136,6.91,85,100,5.75,CA,2022-01-24 02:15:15
331,Kirakira,-10.4544,161.9205,85.21,76,100,7.36,SB,2022-01-24 02:18:45
332,Kayerkan,69.3497,87.7602,-6.29,99,100,5.3,RU,2022-01-24 02:18:46
333,Tutoia,-2.7619,-42.2744,84.18,80,100,11.01,BR,2022-01-24 02:18:47
334,Dudinka,69.4058,86.1778,-14.22,100,100,6.89,RU,2022-01-24 02:18:47
335,Iqaluit,63.7506,-68.5145,-11.31,76,100,5.01,CA,2022-01-24 02:18:47
336,Hasaki,35.7333,140.8333,48.6,55,100,24.32,JP,2022-01-24 02:18:48
337,Snezhnogorsk,69.1933,33.2531,38.98,91,100,32.97,RU,2022-01-24 02:18:48
338,Magadan,59.5667,150.8,-4.11,79,71,8.16,RU,2022-01-24 02:18:49
339,Kavali,14.9167,79.9833,72.68,83,14,8.43,IN,2022-01-24 02:18:49
340,Ust-Ordynskiy,52.805,104.7508,-4.16,97,100,3.38,RU,2022-01-24 02:18:50
341,Mount Isa,-20.7333,139.5,82.17,83,75,16.11,AU,2022-01-24 02:18:50
342,Lagos,6.5833,3.75,77.32,93,4,1.63,NG,2022-01-24 02:16:28
343,Hervey Bay,-25.2986,152.8535,86.11,59,100,6.51,AU,2022-01-24 02:18:50
344,Rexburg,43.826,-111.7897,17.11,79,100,0.0,US,2022-01-24 02:18:51
345,Narsaq,60.9167,-46.05,23.22,70,100,7.4,GL,2022-01-24 02:18:51
346,Simao,22.7886,100.9748,56.44,59,0,2.08,CN,2022-01-24 02:18:51
347,Atocha,-20.9333,-66.2333,44.73,89,100,4.32,BO,2022-01-24 02:18:52
348,Grindavik,63.8424,-22.4338,34.27,64,75,23.02,IS,2022-01-24 02:18:52
349,Yar-Sale,66.8333,70.8333,4.33,93,14,12.97,RU,2022-01-24 02:18:52
350,Richards Bay,-28.783,32.0377,66.81,88,20,5.17,ZA,2022-01-24 02:18:53
351,Puri,19.8,85.85,66.72,85,0,11.59,IN,2022-01-24 02:18:54
352,Beidao,34.5686,105.8933,33.66,75,96,2.19,CN,2022-01-24 02:18:54
353,Cangzhou,38.3167,116.8667,30.6,50,100,0.96,CN,2022-01-24 02:18:54
354,Riyadh,24.6877,46.7219,50.14,30,0,7.52,SA,2022-01-24 02:14:41
355,Te Anau,-45.4167,167.7167,67.5,49,14,1.74,NZ,2022-01-24 02:18:55
356,Cherskiy,68.75,161.3,-29.58,97,100,5.19,RU,2022-01-24 02:18:55
357,Blythe,33.6103,-114.5964,64.85,19,0,5.75,US,2022-01-24 02:18:56
358,Urengoy,65.9667,78.3667,-14.87,100,100,5.5,RU,2022-01-24 02:18:56
359,Oussouye,12.485,-16.5469,71.6,61,78,1.14,SN,2022-01-24 02:18:57
360,Oistins,13.0667,-59.5333,77.09,73,40,16.11,BB,2022-01-24 02:14:14
361,Podor,16.6527,-14.9587,74.75,11,98,11.7,MR,2022-01-24 02:18:57
362,Muros,42.7762,-9.0603,44.24,78,0,4.27,ES,2022-01-24 02:18:57
363,Baker City,44.7749,-117.8344,28.11,90,100,6.91,US,2022-01-24 02:18:58
364,Robertsport,6.7533,-11.3686,78.66,79,4,0.6,LR,2022-01-24 02:18:58
365,Olafsvik,64.8945,-23.7142,30.11,73,100,10.71,IS,2022-01-24 02:18:58
366,Lata,40.1629,-8.3327,47.8,83,0,3.85,PT,2022-01-24 02:18:59
367,Peterhead,57.5058,-1.7981,45.12,86,100,15.68,GB,2022-01-24 02:18:59
368,Ganzhou,28.8184,115.4327,46.98,86,100,4.23,CN,2022-01-24 02:19:00
369,Deer Lake,49.1667,-57.4316,17.46,86,75,0.0,CA,2022-01-24 02:19:00
370,Okha,53.5739,142.9478,0.82,91,8,14.52,RU,2022-01-24 02:20:00
371,Torbay,47.6666,-52.7314,26.58,88,75,13.8,CA,2022-01-24 02:15:38
372,Soe,-9.8607,124.284,79.61,62,89,3.13,ID,2022-01-24 02:20:01
373,Umm Lajj,25.0213,37.2685,62.1,56,0,12.12,SA,2022-01-24 02:20:01
374,Ambilobe,-13.2,49.05,72.99,98,100,2.84,MG,2022-01-24 02:20:02
375,Vavuniya,8.7514,80.4971,68.99,81,100,4.36,LK,2022-01-24 02:20:02
376,Bezhanitsy,56.9767,29.8907,17.22,88,94,7.9,RU,2022-01-24 02:20:03
377,Lavrentiya,65.5833,-171.0,9.45,97,100,4.92,RU,2022-01-24 02:20:03
378,Iskateley,67.6803,53.1512,10.31,90,96,20.29,RU,2022-01-24 02:20:04
379,Aiton,46.6833,23.7333,5.27,92,0,4.61,RO,2022-01-24 02:20:04
380,Yaransk,57.3033,47.8861,17.2,92,100,4.32,RU,2022-01-24 02:20:04
381,Morehead,37.2711,-87.1764,33.15,72,0,0.0,US,2022-01-24 02:20:05
382,Broken Hill,-31.95,141.4333,84.24,35,73,7.63,AU,2022-01-24 02:20:05
383,Turkistan,43.0,68.0,27.19,74,0,3.76,KZ,2022-01-24 02:20:05
384,Calamar,10.2511,-74.9146,78.75,69,100,10.2,CO,2022-01-24 02:20:06
385,Porto Empedocle,37.2934,13.5264,44.91,68,2,6.2,IT,2022-01-24 02:20:06
386,Pathein,16.7833,94.7333,74.01,62,7,1.54,MM,2022-01-24 02:20:06
387,Saryozek,44.3583,77.9753,21.79,93,100,2.75,KZ,2022-01-24 02:20:07
388,Heilbad Heiligenstadt,51.3833,10.1333,39.78,96,14,1.01,DE,2022-01-24 02:20:07
389,Kokopo,-4.352,152.2633,85.78,65,98,10.18,PG,2022-01-24 02:20:07
390,Onokhoy,51.932,108.0747,-6.05,92,100,3.47,RU,2022-01-24 02:20:08
391,Marrakesh,31.6315,-8.0083,50.07,87,46,3.44,MA,2022-01-24 02:20:08
392,Sorong,-0.8833,131.25,85.41,65,100,5.03,ID,2022-01-24 02:20:09
393,Turayf,31.6725,38.6637,34.05,93,0,4.61,SA,2022-01-24 02:20:09
394,Okhotsk,59.3833,143.3,-5.78,79,9,13.4,RU,2022-01-24 02:20:10
395,Uspenka,48.3903,39.1619,27.68,96,100,13.71,UA,2022-01-24 02:20:10
396,Waiouru,-39.4833,175.6667,60.35,80,100,1.68,NZ,2022-01-24 02:20:11
397,Norsup,-16.0667,167.3833,87.71,64,100,4.83,VU,2022-01-24 02:20:11
398,Falam,22.9167,93.6833,51.96,65,100,1.14,MM,2022-01-24 02:20:11
399,Paidha,2.4167,30.9855,65.66,52,100,3.11,UG,2022-01-24 02:20:12
400,Tlapacoyan,19.9667,-97.2167,60.06,96,68,1.34,MX,2022-01-24 02:20:12
401,Marawi,7.9986,124.2928,70.65,90,100,3.56,PH,2022-01-24 02:20:13
402,Uruzgan,32.8333,66.0,22.35,40,0,8.9,AF,2022-01-24 02:20:13
403,Boundiali,9.5217,-6.4869,67.84,18,0,2.8,CI,2022-01-24 02:20:14
404,Hobyo,5.3505,48.5268,76.06,72,99,15.75,SO,2022-01-24 02:20:14
405,Portobelo,9.55,-79.65,80.04,80,65,12.39,PA,2022-01-24 02:20:14
406,Dhidhdhoo,6.8833,73.1,81.34,58,98,10.89,MV,2022-01-24 02:16:06
407,Camopi,3.1655,-52.3158,71.42,99,82,2.26,GF,2022-01-24 02:20:15
408,Ukiah,39.1502,-123.2078,57.65,60,0,3.44,US,2022-01-24 02:20:15
409,Troy,42.6056,-83.1499,17.55,67,100,1.01,US,2022-01-24 02:15:36
410,Nelson Bay,-32.7167,152.15,80.76,72,93,1.99,AU,2022-01-24 02:20:16
411,Leua,48.2156,18.6071,25.93,86,12,3.49,SK,2022-01-24 02:20:16
412,Bentiu,9.2333,29.8333,71.85,26,5,5.55,SS,2022-01-24 02:21:16
413,Kruisfontein,-34.0033,24.7314,72.48,36,0,11.65,ZA,2022-01-24 02:21:17
414,Trapani,37.8333,12.6667,43.9,73,0,5.01,IT,2022-01-24 02:21:17
415,Jumla,29.2747,82.1838,31.77,91,100,4.12,NP,2022-01-24 02:21:17
416,Aranos,-24.1333,19.1167,66.51,55,0,7.25,NA,2022-01-24 02:21:18
417,Waddan,29.1614,16.139,46.47,67,7,3.11,LY,2022-01-24 02:21:18
418,Gondar,12.6,37.4667,55.22,53,64,4.07,ET,2022-01-24 02:21:18
419,Lima Duarte,-21.8425,-43.7931,59.27,97,13,2.3,BR,2022-01-24 02:21:19
420,Cidreira,-30.1811,-50.2056,77.4,88,74,5.7,BR,2022-01-24 02:21:19
421,Khani,41.9563,42.9566,36.97,73,64,9.19,GE,2022-01-24 02:21:19
422,Hammerfest,70.6634,23.6821,39.65,75,75,43.73,NO,2022-01-24 02:21:20
423,Lufilufi,-13.8745,-171.5986,89.38,73,100,6.78,WS,2022-01-24 02:21:20
424,Arkhangelsk,64.5401,40.5433,19.51,92,100,8.95,RU,2022-01-24 02:18:08
425,Kulhudhuffushi,6.6221,73.07,81.18,59,95,11.14,MV,2022-01-24 02:21:21
426,Kondinskoye,59.6481,67.41,-1.61,99,90,4.94,RU,2022-01-24 02:21:21
427,Liwale,-9.7667,37.9333,67.75,96,66,3.69,TZ,2022-01-24 02:21:21
428,Alekseyevsk,57.8406,108.3492,-14.13,100,93,2.77,RU,2022-01-24 02:21:22
429,Dakar,14.6937,-17.4441,81.48,41,99,16.35,SN,2022-01-24 02:20:52
430,Itapecerica,-20.4725,-45.1256,68.13,88,3,4.27,BR,2022-01-24 02:21:22
431,Kasempa,-13.4584,25.8338,58.41,98,14,4.45,ZM,2022-01-24 02:21:23
432,Aktanysh,55.7216,54.0829,13.35,91,100,3.89,RU,2022-01-24 02:21:23
433,Dalbandin,28.8947,64.4101,37.56,47,0,6.96,PK,2022-01-24 02:21:23
434,Beringovskiy,63.05,179.3167,-19.52,96,30,5.79,RU,2022-01-24 02:21:24
435,Bayshore Gardens,27.4253,-82.5904,51.78,82,40,4.61,US,2022-01-24 02:21:24
436,Aksarka,66.5606,67.7975,-0.65,99,85,10.07,RU,2022-01-24 02:21:24
437,Haines Junction,60.7522,-137.5108,19.35,86,100,1.14,CA,2022-01-24 02:21:25
438,Vanavara,60.34,102.2797,-9.99,100,100,2.86,RU,2022-01-24 02:21:25
439,Devils Lake,48.1128,-98.8651,19.38,91,100,11.99,US,2022-01-24 02:20:41
440,Malindi,-3.2175,40.1191,77.83,80,99,12.41,KE,2022-01-24 02:21:25
441,Prince Rupert,54.3161,-130.3201,42.89,99,100,2.3,CA,2022-01-24 02:21:26
442,Beni,0.5,29.4667,63.57,74,27,2.48,CD,2022-01-24 02:21:26
443,Lima,-12.0432,-77.0282,71.38,70,0,8.05,PE,2022-01-24 02:21:26
444,Suluq,31.6682,20.2521,48.85,62,19,4.68,LY,2022-01-24 02:21:27
445,Old Saybrook,41.2918,-72.3762,33.85,69,75,1.99,US,2022-01-24 02:20:48
446,Pala,9.3642,14.9046,67.39,19,3,8.86,TD,2022-01-24 02:21:27
447,Warrington,53.3925,-2.5802,39.87,87,100,1.01,GB,2022-01-24 02:21:28
448,Vrangel,42.7297,133.0839,20.93,51,0,13.35,RU,2022-01-24 02:21:28
449,Cabadiangan,9.7531,122.4739,83.8,74,64,13.71,PH,2022-01-24 02:21:28
450,Loreto,22.2667,-101.9667,57.96,36,98,9.13,MX,2022-01-24 02:21:29
451,Hoceni,46.5392,28.0067,21.25,90,97,14.72,RO,2022-01-24 02:21:29
452,Mariental,-24.6333,17.9667,70.79,48,86,9.51,NA,2022-01-24 02:21:29
453,Boddam,57.4667,-1.7833,45.12,86,100,16.53,GB,2022-01-24 02:21:30
454,Sri Aman,1.2376,111.4621,78.85,94,40,0.0,MY,2022-01-24 02:21:30
455,Salta,-24.7859,-65.4117,66.79,92,75,1.99,AR,2022-01-24 02:21:30
456,Salinas,36.6777,-121.6555,59.68,60,0,4.61,US,2022-01-24 02:19:55
457,Taganak,6.0833,118.3,84.34,78,14,7.11,PH,2022-01-24 02:24:37
458,Avera,33.194,-82.5271,46.27,64,42,8.28,US,2022-01-24 02:24:38
459,El Obraje,14.0,-86.4333,68.63,82,12,3.15,HN,2022-01-24 02:24:38
460,Nianzishan,47.5167,122.8833,9.12,79,100,2.71,CN,2022-01-24 02:24:39
461,Gospic,44.5461,15.3747,37.09,89,61,8.43,HR,2022-01-24 02:24:40
462,Mandera,3.9366,41.867,74.37,38,50,4.5,KE,2022-01-24 02:24:40
463,Korla,41.7597,86.1469,23.97,58,100,1.28,CN,2022-01-24 02:24:41
464,Moerai,-22.4333,-151.3333,79.95,84,100,21.21,PF,2022-01-24 02:24:41
465,Wangaratta,-36.3667,146.3333,86.47,41,100,5.75,AU,2022-01-24 02:24:41
466,Bloemfontein,-29.1211,26.214,56.68,77,0,5.75,ZA,2022-01-24 02:24:42
467,Seoul,37.5683,126.9778,44.17,45,0,12.66,KR,2022-01-24 02:23:15
468,Kushalnagar,12.458,75.959,57.18,70,8,1.43,IN,2022-01-24 02:24:42
469,Pokhara,28.2333,83.9833,50.05,45,89,4.9,NP,2022-01-24 02:24:42
470,Grahamstown,-33.3042,26.5328,70.66,40,0,7.74,ZA,2022-01-24 02:24:43
471,Port Hedland,-20.3167,118.5667,95.05,49,85,9.22,AU,2022-01-24 02:24:43
472,Hirara,24.8,125.2833,73.67,78,40,11.5,JP,2022-01-24 02:24:43
473,Natitingou,10.3042,1.3796,70.11,15,0,8.84,BJ,2022-01-24 02:24:44
474,Saint-Leu,-21.15,55.2833,76.06,79,8,10.33,RE,2022-01-24 02:24:44
475,Ahar,38.4774,47.0699,11.44,72,0,9.6,IR,2022-01-24 02:24:45
476,Ulaanbaatar,47.9077,106.8832,-7.47,77,40,0.0,MN,2022-01-24 02:24:45
477,Moa,20.6569,-74.9403,74.17,84,3,1.81,CU,2022-01-24 02:24:45
478,Willmar,45.1219,-95.0433,13.68,79,100,8.05,US,2022-01-24 02:24:46
479,Preobrazheniye,42.9019,133.9064,23.52,44,0,6.06,RU,2022-01-24 02:24:46
480,Santa Cruz,-17.8,-63.1667,76.46,88,9,4.61,BO,2022-01-24 02:23:50
481,Saint-Augustin,51.226,-58.6502,11.14,96,100,1.39,CA,2022-01-24 02:24:46
482,Peoria,40.7667,-89.7668,19.72,73,0,3.44,US,2022-01-24 02:24:47
483,Utica,43.1009,-75.2327,21.63,89,99,3.71,US,2022-01-24 02:24:47
484,Amahai,-3.3333,128.9167,86.13,62,13,2.75,ID,2022-01-24 02:24:47
485,Hamakita,34.8,137.7833,49.84,82,100,3.94,JP,2022-01-24 02:24:48
486,Lhokseumawe,5.1801,97.1507,80.13,77,70,0.94,ID,2022-01-24 02:24:48
487,Lazaro Cardenas,17.9583,-102.2,76.28,71,41,6.78,MX,2022-01-24 02:24:48
488,Yumen,40.2833,97.2,19.45,48,0,1.32,CN,2022-01-24 02:24:49
489,Roald,62.5833,6.1333,48.33,81,100,33.38,NO,2022-01-24 02:24:49
490,Tautira,-17.7333,-149.15,86.02,78,93,13.78,PF,2022-01-24 02:24:49
491,Tahta,26.7693,31.5021,44.92,64,0,6.38,EG,2022-01-24 02:24:50
492,Rocky Mountain House,52.3668,-114.9188,41.11,52,83,9.22,CA,2022-01-24 02:24:50
493,Moose Factory,51.2585,-80.6094,-14.8,76,100,5.75,CA,2022-01-24 02:24:50
494,Izhma,65.0083,53.9113,8.91,93,91,9.22,RU,2022-01-24 02:24:51
495,Valparaiso,-33.0393,-71.6273,65.84,52,0,6.91,CL,2022-01-24 02:21:41
496,Zyryanka,65.75,150.85,-20.51,98,99,5.06,RU,2022-01-24 02:24:51
497,Praia,14.9215,-23.5087,72.14,83,75,19.57,CV,2022-01-24 02:24:52
498,Jasper,37.2001,-94.3502,41.81,69,0,0.0,US,2022-01-24 02:22:31
499,Olavarria,-36.8927,-60.3225,69.94,65,3,4.43,AR,2022-01-24 02:24:52
500,Ayna,-12.65,-73.9167,59.04,87,35,1.52,PE,2022-01-24 02:24:52
501,Colares,38.7992,-9.4469,51.3,63,11,7.0,PT,2022-01-24 02:20:37
502,Santa Cecilia,-26.9608,-50.4269,68.54,78,74,1.48,BR,2022-01-24 02:24:53
503,Codrington,-38.2667,141.9667,91.94,23,100,4.27,AU,2022-01-24 02:24:53
504,Contamana,-7.3333,-75.0167,77.22,81,91,0.76,PE,2022-01-24 02:24:54
505,Victoria Point,-27.5833,153.3,86.22,62,96,5.01,AU,2022-01-24 02:25:54
506,Antofagasta,-23.65,-70.4,63.68,76,58,6.2,CL,2022-01-24 02:25:25
507,Severnyy,50.677,36.5532,23.04,86,100,20.13,RU,2022-01-24 02:25:54
508,Seydisehir,37.4193,31.8453,6.55,98,91,1.34,TR,2022-01-24 02:25:55
509,Tucuman,-26.8241,-65.2226,69.8,94,0,3.44,AR,2022-01-24 02:25:55
510,Taltal,-25.4,-70.4833,66.13,75,100,2.84,CL,2022-01-24 02:25:55
511,Sharan,54.8167,54.0,7.75,91,100,3.18,RU,2022-01-24 02:25:56
512,Luanda,-8.8368,13.2343,73.4,88,0,6.91,AO,2022-01-24 02:25:56
513,Asau,46.4333,26.4,22.95,90,96,7.85,RO,2022-01-24 02:25:57
514,Camacha,33.0833,-16.3333,59.76,82,20,3.44,PT,2022-01-24 02:25:57
515,Mogadishu,2.0371,45.3438,75.63,77,17,20.38,SO,2022-01-24 02:25:58
516,Bontang,0.1333,117.5,81.0,79,39,2.33,ID,2022-01-24 02:25:58
517,Balotra,25.8333,72.2333,52.29,43,0,3.51,IN,2022-01-24 02:25:58
518,Nantucket,41.2835,-70.0995,35.74,74,100,15.99,US,2022-01-24 02:25:59
519,Maumere,-8.6199,122.2111,83.66,75,100,9.46,ID,2022-01-24 02:25:59
520,Tucumcari,35.1717,-103.725,39.04,38,0,6.91,US,2022-01-24 02:26:00
521,Saint Anthony,45.0205,-93.218,7.25,74,100,4.0,US,2022-01-24 02:26:00
522,Luz,-19.8014,-45.6856,73.72,69,66,1.45,BR,2022-01-24 02:26:00
523,Denpasar,-8.65,115.2167,87.46,66,20,13.8,ID,2022-01-24 02:23:39
524,Inhambane,-23.865,35.3833,76.05,85,94,17.52,MZ,2022-01-24 02:26:01
525,Axim,4.8699,-2.2405,77.36,88,7,1.45,GH,2022-01-24 02:26:01
526,Yerbogachen,61.2767,108.0108,-14.21,100,98,4.59,RU,2022-01-24 02:26:02
527,Alenquer,-1.9417,-54.7383,75.54,94,100,1.63,BR,2022-01-24 02:26:02
528,Kavaratti,10.5669,72.642,79.2,69,15,11.1,IN,2022-01-24 02:26:03
529,Simpang,-1.2667,104.0833,82.33,75,100,3.04,ID,2022-01-24 02:26:03
530,Qaqortoq,60.7167,-46.0333,23.5,73,100,8.08,GL,2022-01-24 02:26:03
531,Port Moresby,-9.4431,147.1797,90.82,62,20,13.8,PG,2022-01-24 02:26:04
532,Dunedin,-45.8742,170.5036,56.8,88,100,8.01,NZ,2022-01-24 02:25:06
533,Khasan,42.4308,130.6434,21.34,48,23,8.63,RU,2022-01-24 02:26:04
534,Elat,29.5581,34.9482,46.24,61,0,4.61,IL,2022-01-24 02:26:05
535,Dalnerechensk,45.9339,133.7225,1.15,92,81,4.76,RU,2022-01-24 02:26:05
536,Ust-Ishim,57.6935,71.1665,-9.18,98,46,3.18,RU,2022-01-24 02:26:06
537,Nouadhibou,20.931,-17.0347,67.71,70,100,16.4,MR,2022-01-24 02:26:06
538,Bandarbeyla,9.4942,50.8122,74.05,71,85,15.23,SO,2022-01-24 02:26:07
539,Balikpapan,-1.2675,116.8289,82.99,70,99,1.74,ID,2022-01-24 02:21:22
540,Sault Sainte Marie,46.5168,-84.3333,12.49,64,100,11.5,CA,2022-01-24 02:26:07
541,Carlsbad,33.1581,-117.3506,66.65,57,0,0.0,US,2022-01-24 02:25:19
542,Aksu,41.1231,80.2644,21.88,59,96,1.03,CN,2022-01-24 02:23:06
543,Kungurtug,50.5994,97.5228,-8.77,97,100,1.19,RU,2022-01-24 02:26:08
544,Pisco,-13.7,-76.2167,69.85,78,0,14.97,PE,2022-01-24 02:26:08
545,Chunskiy,56.0815,99.6342,2.03,99,100,0.45,RU,2022-01-24 02:26:09
546,Bac Lieu,9.285,105.7244,80.24,69,8,6.26,VN,2022-01-24 02:26:09
547,Linqiong,30.4159,103.4609,48.02,78,93,1.59,CN,2022-01-24 02:26:09
548,Matara,5.9485,80.5353,73.69,87,98,4.34,LK,2022-01-24 02:26:10
549,Harper,4.375,-7.7169,76.8,86,5,5.37,LR,2022-01-24 02:26:10
550,Aquiraz,-3.9014,-38.3911,81.18,78,0,8.03,BR,2022-01-24 02:26:11
551,Tigil,57.8,158.6667,5.85,93,96,1.7,RU,2022-01-24 02:26:11
552,Jaguarari,-10.2639,-40.1958,67.6,93,96,5.93,BR,2022-01-24 02:27:12
553,Melito Di Porto Salvo,37.9222,15.7714,54.79,62,75,16.11,IT,2022-01-24 02:27:12
554,Ewa Beach,21.3156,-158.0072,80.55,56,20,13.0,US,2022-01-24 02:23:08
555,Aswan,24.0934,32.907,51.04,39,93,9.1,EG,2022-01-24 02:27:13
556,Margate,51.3813,1.3862,40.75,80,60,1.99,GB,2022-01-24 02:27:13
557,Niquero,20.0431,-77.5828,75.38,77,0,5.66,CU,2022-01-24 02:27:13
558,Sozimskiy,59.7418,52.2482,5.22,98,95,5.06,RU,2022-01-24 02:27:14
559,Ust-Kulom,61.6864,53.6902,1.63,99,90,4.43,RU,2022-01-24 02:27:14
560,Kayes,14.0,-11.0,72.46,11,2,9.13,ML,2022-01-24 02:27:15
561,Mahenge,-8.6833,36.7167,62.01,96,100,2.64,TZ,2022-01-24 02:27:15
562,Fort Smith,35.3859,-94.3986,42.84,64,0,5.75,US,2022-01-24 02:27:15
563,Vardo,70.3705,31.1107,39.18,75,0,41.43,NO,2022-01-24 02:27:16
564,Atbasar,51.8,68.3333,-9.85,96,84,6.33,KZ,2022-01-24 02:27:16
565,Purpe,64.4803,76.6897,-14.33,100,83,4.45,RU,2022-01-24 02:27:17
566,Farafangana,-22.8167,47.8333,76.55,89,90,18.79,MG,2022-01-24 02:27:17
567,Taoudenni,22.6783,-3.9836,63.64,19,100,9.64,ML,2022-01-24 02:27:17
568,Beyneu,45.3167,55.2,27.14,86,100,15.17,KZ,2022-01-24 02:27:18
569,Boguchany,58.3814,97.4531,-5.22,100,98,1.66,RU,2022-01-24 02:27:18
570,Sorland,67.667,12.6934,38.93,74,100,36.95,NO,2022-01-24 02:27:19
